2.619008984526525e+02 6.179170583326783e+01
2.646598123257533e+02 6.099356793976199e+01
2.665486606219619e+02 6.099813340113462e+01
2.696329367833001e+02 6.111675392979021e+01
9.995203553207194e-01 6.487925218170871e+01
2.902872061247059e+00 6.501271452914338e+01
1.718583660455588e+01 6.324910061118382e+01
2.489321950213337e+01 6.345669420611898e+01
2.729095614317605e+01 6.414808118561663e+01
3.010459004485896e+01 6.366959389252392e+01
3.191228681891007e+01 6.283147104849528e+01
3.628283454734443e+01 6.273254482565414e+01
3.919474509089164e+01 6.311110775484138e+01
4.666166394704280e+01 6.497694946290984e+01
4.843251287622821e+01 6.400120949010834e+01
6.061673413728851e+01 6.370392425696041e+01
6.652878861190496e+01 6.433354313095475e+01
6.870450235276465e+01 6.394604391196860e+01
7.069688454444803e+01 6.459497164924966e+01
8.017160534659705e+01 6.414495651272105e+01
8.306959822538040e+01 6.428193470394493e+01
8.747905019440176e+01 6.325456341378146e+01
9.241326780083669e+01 6.349377969385562e+01
9.575646152394771e+01 6.336367943905884e+01
9.684249472393356e+01 6.503959702871484e+01
1.035567619327994e+02 6.382718321721838e+01
1.141732377618500e+02 6.286257138760473e+01
1.218871539407570e+02 6.347561515246193e+01
1.241319628040791e+02 6.286682051153144e+01
1.277592493421267e+02 6.456100157971518e+01
1.325180769452953e+02 6.333161736017309e+01
1.335952681526609e+02 6.491440615546115e+01
1.485706803920461e+02 6.272739622506310e+01
1.541092539317963e+02 6.493616870424086e+01
1.631231832554844e+02 6.347003284981871e+01
1.644887066693479e+02 6.504178452997320e+01
1.683139342401125e+02 6.459298843090420e+01
1.706351373943878e+02 6.478957565421335e+01
1.748547176346096e+02 6.286614955562710e+01
1.793839192261766e+02 6.366534070370938e+01
1.811783501832813e+02 6.445221422293187e+01
1.849333698544694e+02 6.379133376022859e+01
1.871604853137011e+02 6.489678424385494e+01
1.910395913404178e+02 6.371775481227176e+01
1.958752942133378e+02 6.345356836543070e+01
2.003010161418985e+02 6.322224164168104e+01
2.024780439083782e+02 6.282216868012665e+01
2.127306366500706e+02 6.310346167681836e+01
2.144667660228366e+02 6.441865482931932e+01
2.232741641922856e+02 6.501777482801457e+01
2.261034465170291e+02 6.380929775367653e+01
2.348858031550843e+02 6.426692726225806e+01
2.454189018076761e+02 6.439972355731143e+01
2.531182718357308e+02 6.417883017632361e+01
2.590971010124088e+02 6.477821829401628e+01
2.648053431006513e+02 6.500267557436962e+01
2.357823713246367e+00 6.701810756430484e+01
8.507366017148030e+00 6.762916646739583e+01
1.428152969775571e+01 6.717809227005168e+01
1.827996208132780e+01 6.628275906412139e+01
2.360890822679629e+01 6.535301278021450e+01
2.750070634408157e+01 6.694177317142481e+01
2.925280042945146e+01 6.740627570278987e+01
3.391422065858466e+01 6.681625696765083e+01
3.629140844699601e+01 6.727474658416023e+01
3.802111614619397e+01 6.635688839182006e+01
4.383201683603058e+01 6.524479171513897e+01
5.017152408018376e+01 6.587532857321965e+01
5.268264952896143e+01 6.586252687720584e+01
5.968131490440319e+01 6.618184090208523e+01
6.189482713401633e+01 6.715382780650658e+01
8.232124465305584e+01 6.605287313634544e+01
8.435162070236821e+01 6.580551908174363e+01
8.647309730499923e+01 6.521073051275322e+01
9.017219021643876e+01 6.732242671555892e+01
9.239548013467905e+01 6.562679460453452e+01
9.628855854778237e+01 6.717628499473631e+01
1.012206404139106e+02 6.657134781303110e+01
1.071235679256412e+02 6.604064262194264e+01
1.111563003975115e+02 6.522038611704004e+01
1.150764662018267e+02 6.776353730259027e+01
1.265564281033648e+02 6.666709900982060e+01
1.320495630359638e+02 6.601987444636291e+01
1.374155989754342e+02 6.589053386309811e+01
1.481108068946329e+02 6.709811230987795e+01
1.514245609599817e+02 6.592663041274375e+01
1.569080512761582e+02 6.729131509217524e+01
1.631129346931742e+02 6.737314350582838e+01
1.663450524800524e+02 6.568041281003900e+01
1.672154791315083e+02 6.758324266683792e+01
1.725687327048747e+02 6.562827728206159e+01
1.798069421742704e+02 6.607551787019128e+01
1.826044866916348e+02 6.706250486203560e+01
1.865459909938074e+02 6.673027598424665e+01
1.900339608211499e+02 6.586272888917640e+01
1.923676044844038e+02 6.627719226342900e+01
1.942889562477589e+02 6.569696576648121e+01
1.965600170659984e+02 6.550482936188899e+01
2.036263997634248e+02 6.586588112831822e+01
2.110832742477562e+02 6.689819492676259e+01
2.125931263482679e+02 6.537206845450019e+01
2.141580563265130e+02 6.661593323993398e+01
2.218909233100366e+02 6.683527001849642e+01
2.254808949410883e+02 6.578863560473127e+01
2.274460625319475e+02 6.573068472821048e+01
2.301583765365278e+02 6.561030331132332e+01
2.386441420055992e+02 6.647856584388819e+01
2.410909953055912e+02 6.767600455247201e+01
2.450936087091503e+02 6.677477346492900e+01
2.551157288817797e+02 6.562686803584235e+01
2.619575270405579e+02 6.670242290621545e+01
2.637461349971296e+02 6.667075135070053e+01
2.680371871606262e+02 6.763626610164818e+01
1.214332037980401e+00 6.866424823572777e+01
7.486224953907286e+00 6.966830658630909e+01
2.082615661195435e+01 6.841563754732195e+01
2.623040880675280e+01 6.873381483064698e+01
3.180430935824775e+01 6.835377548427464e+01
3.541876157449831e+01 6.898973521998398e+01
3.790654137473274e+01 6.873613932860862e+01
4.124321389839763e+01 6.959727976405236e+01
4.309907500818900e+01 6.825501447548996e+01
4.500584703053561e+01 6.864884190034377e+01
4.842039977778722e+01 6.949209383349255e+01
5.167898512168347e+01 6.815533307836674e+01
5.463722645735505e+01 6.965688099144467e+01
6.027730717575295e+01 6.815295047887113e+01
6.592850492230519e+01 6.858971166179923e+01
6.801530707536035e+01 6.874862678470186e+01
7.292288972497502e+01 6.923803325175025e+01
7.522405074593763e+01 6.944482951396363e+01
7.725202968688414e+01 6.929357544879858e+01
7.890084891141206e+01 6.797487649540946e+01
8.219846334204468e+01 6.890059171710439e+01
8.577868489508067e+01 6.968573493859657e+01
9.119240332988184e+01 6.948713602455987e+01
9.220408133627222e+01 6.785145399609122e+01
9.582966613574503e+01 6.913950680379163e+01
1.012362687312236e+02 6.895058471530973e+01
1.045684573673451e+02 6.956833495486762e+01
1.075145120196538e+02 6.986634169996452e+01
1.147223022911235e+02 7.039663593515630e+01
1.192472988555679e+02 6.802864875770386e+01
1.295445710140812e+02 6.900435210205707e+01
1.367383194303727e+02 6.924079685537652e+01
1.460689388068050e+02 6.856696472106344e+01
1.481905503029965e+02 6.897528475011552e+01
1.507263812934161e+02 7.017938351652373e+01
1.559185176243077e+02 6.992479579511350e+01
1.582271220513397e+02 6.964690159273027e+01
1.601820999014801e+02 6.984959920671741e+01
1.622754140131485e+02 6.920438124555049e+01
1.669719406679986e+02 6.970530365433804e+01
1.707743457525621e+02 6.954250450215861e+01
1.726532296292603e+02 6.853973391553590e+01
1.776243989894909e+02 6.913320129212289e+01
1.817398240224446e+02 6.936304501437239e+01
1.852305251877498e+02 6.805929036846005e+01
1.872063763929938e+02 6.870096528826424e+01
1.928605951246379e+02 6.845490865976873e+01
2.032662307019903e+02 6.956242107195013e+01
2.074375112057738e+02 6.954070627489476e+01
2.109380111675397e+02 6.926553503446536e+01
2.128097847165915e+02 6.845969233373708e+01
2.176683247724158e+02 7.035645443613247e+01
2.194785543924989e+02 6.987950136328358e+01
2.240739100696734e+02 6.916394767793398e+01
2.259692037932681e+02 7.037283394884372e+01
2.293648677835992e+02 6.904717978549486e+01
2.310977085069423e+02 7.003079806822115e+01
2.330482645564042e+02 6.966362366933637e+01
2.353646913187839e+02 6.987872057070098e+01
2.446482343945663e+02 6.880152247284656e+01
2.468295805047407e+02 6.868138028673269e+01
2.529975231394297e+02 6.909058869247519e+01
2.554615374254203e+02 6.937042201059427e+01
2.648458797252581e+02 6.822959625653280e+01
1.168194987727995e+00 7.297613702913378e+01
6.837439512444258e+00 7.206978553549467e+01
1.167678285595544e+01 7.222715948626836e+01
1.339945142965871e+01 7.291801098388967e+01
1.941328886270281e+01 7.255838798946954e+01
2.272225648691173e+01 7.088905008322469e+01
2.491550937258486e+01 7.077042785097299e+01
2.678264809076911e+01 7.090840936844228e+01
3.009544823129836e+01 7.238153935110935e+01
3.831277322934348e+01 7.241518064884083e+01
4.103945152679255e+01 7.161886088824363e+01
4.687975793158922e+01 7.279922954748795e+01
4.872102775797938e+01 7.148725155252758e+01
5.177908528636595e+01 7.216933439474987e+01
5.899463471001076e+01 7.101578569322773e+01
6.091794361862798e+01 7.101419242925317e+01
6.457133897805166e+01 7.247865604592293e+01
7.139834251636169e+01 7.098791426140407e+01
7.511798513278012e+01 7.145015901405553e+01
8.139404114620119e+01 7.076954033343392e+01
8.700687198950486e+01 7.144383520769142e+01
9.150792829906140e+01 7.214617429584737e+01
1.030028570092874e+02 7.089114194563714e+01
1.075872894530795e+02 7.198614741991126e+01
1.115942491260911e+02 7.288218653084377e+01
1.128269662992527e+02 7.155852392017719e+01
1.198740682803904e+02 7.180675645684289e+01
1.218951873051929e+02 7.059818716908318e+01
1.294132350677660e+02 7.193345457893187e+01
1.322778960633561e+02 7.246251561259508e+01
1.453647611824948e+02 7.236115382596998e+01
1.495679904879439e+02 7.245104286376595e+01
1.536935658978986e+02 7.092021899474359e+01
1.684879821442365e+02 7.114008135018328e+01
1.759276222835915e+02 7.260980478011543e+01
1.857336760017352e+02 7.064239818988256e+01
1.904697210637257e+02 7.126475936091799e+01
1.944127399337806e+02 7.205503006657135e+01
1.960677131156665e+02 7.098607958638540e+01
2.112864061836316e+02 7.262725913832189e+01
2.131680643124198e+02 7.298568219897507e+01
2.189848192357282e+02 7.204660678152780e+01
2.241921952036779e+02 7.258376113360596e+01
2.294339239331833e+02 7.096515885078431e+01
2.316156354584614e+02 7.200910516443331e+01
2.343037027703863e+02 7.140527793988359e+01
2.382530694744502e+02 7.235184065522394e+01
2.418093745337734e+02 7.194554641092101e+01
2.446156351235837e+02 7.080148412468921e+01
2.501100242500499e+02 7.242239386424326e+01
2.571309776451332e+02 7.065079303712780e+01
2.627858558818106e+02 7.102558675274750e+01
2.658881694999602e+02 7.065568427326531e+01
2.684138804182596e+02 7.173148905841832e+01
5.094682308488785e+00 7.384256474189424e+01
1.145481664011873e+01 7.423389802955528e+01
1.557502288064962e+01 7.316103400250203e+01
2.200326505104263e+01 7.324773914724881e+01
2.378800199517723e+01 7.478709782565070e+01
3.620056841736823e+01 7.525656216061461e+01
3.655168070651231e+01 7.322402883688314e+01
4.180156421968543e+01 7.493246515783459e+01
5.001120681704507e+01 7.336551371708623e+01
5.385863438298975e+01 7.510297240692887e+01
5.584718708778389e+01 7.405938603093787e+01
5.754534178730662e+01 7.455396003165792e+01
6.165871882760560e+01 7.512946573252468e+01
6.761372339854987e+01 7.546481495723171e+01
7.147740122622673e+01 7.509418974847927e+01
7.640630626867785e+01 7.306054625964431e+01
8.041737235201913e+01 7.526975519343941e+01
8.435724587521973e+01 7.430752211615037e+01
8.745789136815822e+01 7.336160811072328e+01
9.073568550788760e+01 7.407195467330581e+01
1.026362385210189e+02 7.376225677473211e+01
1.057230856213664e+02 7.338604475465424e+01
1.135280742141274e+02 7.375147551135801e+01
1.152351564568981e+02 7.546173949910700e+01
1.190436043989922e+02 7.557711060614866e+01
1.267178628611929e+02 7.468246321589324e+01
1.290407553024949e+02 7.379429171032801e+01
1.398067240891899e+02 7.393579246002423e+01
1.444749803436136e+02 7.430670784142772e+01
1.473695304744016e+02 7.306805779630376e+01
1.544135276195237e+02 7.470220721100979e+01
1.588756802164902e+02 7.527848770321681e+01
1.612032961206279e+02 7.511222814165073e+01
1.683156091293659e+02 7.482337023952951e+01
1.723601273211061e+02 7.345491757361454e+01
1.757804947597991e+02 7.543643903423687e+01
1.813449286741214e+02 7.483235815726181e+01
1.892518529815669e+02 7.499386936260855e+01
1.942575010707664e+02 7.551331171854795e+01
2.028425268656776e+02 7.516452831892339e+01
2.059088645687371e+02 7.334925331129756e+01
2.159384778522498e+02 7.554516704477020e+01
2.215342187860865e+02 7.526561335417648e+01
2.248164685657240e+02 7.448126753351421e+01
2.272514677229192e+02 7.404190799384043e+01
2.330644265477420e+02 7.318526018856495e+01
2.367856541709336e+02 7.546752596692427e+01
2.388104915992541e+02 7.477594597617433e+01
2.475610239843878e+02 7.534890382164386e+01
2.493670542438335e+02 7.432941775784202e+01
2.537770375547918e+02 7.560705083300891e+01
2.577585960436559e+02 7.490506064177750e+01
2.598835689510611e+02 7.435489533952536e+01
2.615786102388254e+02 7.311194326129659e+01
2.657993496755009e+02 7.496749923028715e+01
2.668661003257639e+02 7.308538478685014e+01
2.503209175786330e+00 7.655660670787044e+01
6.349620699544012e+00 7.569264372338466e+01
1.029126864488242e+01 7.627035151918970e+01
1.246323847210784e+01 7.566515338762038e+01
1.373226092435862e+01 7.715558354403410e+01
1.643367702214134e+01 7.696378741378368e+01
1.869301878472328e+01 7.620897758743168e+01
2.241784762148097e+01 7.774063691955952e+01
2.660743015471602e+01 7.752890069058769e+01
3.168403859828607e+01 7.768038390207478e+01
3.720377215618156e+01 7.733103420566709e+01
4.253900486368791e+01 7.694599590722461e+01
4.491849847919396e+01 7.698562406112819e+01
4.723896052921556e+01 7.660235245934796e+01
5.942391817758877e+01 7.573381673896171e+01
7.009428434569976e+01 7.622523900796351e+01
8.146552617421727e+01 7.734264771086845e+01
8.431790499340228e+01 7.613569622845920e+01
9.019815482216831e+01 7.611872448772864e+01
9.228582328878726e+01 7.605329565118794e+01
9.910399902079035e+01 7.587594643692111e+01
1.040205553296576e+02 7.761203602973390e+01
1.061577545273965e+02 7.758429718812033e+01
1.077661336445788e+02 7.656282090051317e+01
1.131362153543160e+02 7.622669010547784e+01
1.399782243067310e+02 7.631767753650277e+01
1.418357349578728e+02 7.573616088917717e+01
1.503853563854843e+02 7.799704282082250e+01
1.523989409812741e+02 7.814478232846986e+01
1.593918005122813e+02 7.743451628305959e+01
1.619433465455174e+02 7.688664917235188e+01
1.717174051384282e+02 7.791596253682202e+01
1.757668505067226e+02 7.777787614560199e+01
1.835394707981657e+02 7.645876124448917e+01
1.863663429851621e+02 7.813755240305819e+01
1.920830528704617e+02 7.613686258147079e+01
1.934553061686272e+02 7.773438225277911e+01
1.972408449881443e+02 7.650996918045425e+01
2.015636680321927e+02 7.725157892628265e+01
2.082970312185455e+02 7.744075866030298e+01
2.139252056546770e+02 7.731208142224293e+01
2.188023235829607e+02 7.727971886950843e+01
2.209557507304240e+02 7.697826666435326e+01
2.292083913018360e+02 7.689620801147178e+01
2.309074984409153e+02 7.585494956211610e+01
2.388131047547747e+02 7.742432072590252e+01
2.405779272134103e+02 7.586535037729412e+01
2.427445192147126e+02 7.658711096946274e+01
2.465294315311802e+02 7.716325639357979e+01
2.499747758024537e+02 7.633217376242033e+01
2.525921684436238e+02 7.715517572107967e+01
2.676316731600382e+02 7.613985798067570e+01
2.687960452279570e+02 7.819206261998305e+01
4.175720223080988e+00 7.833527086876509e+01
1.099086540907230e+01 8.029463966600339e+01
1.558672820545208e+01 7.891383783073395e+01
1.808301912093781e+01 7.842312206632771e+01
2.090745732796180e+01 7.979537659241802e+01
2.812618593300920e+01 7.885477974831306e+01
3.366467747820478e+01 7.906824520392050e+01
4.643885967636672e+01 7.837137159794234e+01
4.794615552839607e+01 8.007391799589431e+01
5.531903873850772e+01 7.930272520029114e+01
5.879469208642554e+01 8.041982050132292e+01
6.517758424783209e+01 7.830511807799348e+01
6.785123686240117e+01 7.860851380536612e+01
8.150568366613759e+01 7.994585079757611e+01
8.367725080045709e+01 8.051054316413502e+01
8.723672800982892e+01 7.885202745191999e+01
9.177903941353922e+01 7.963904996120128e+01
9.515264702910615e+01 8.043596800806073e+01
9.991407062846133e+01 7.952270490678760e+01
1.067573136764230e+02 7.960371257944536e+01
1.085068256055311e+02 8.068832855608207e+01
1.143315585977159e+02 7.983491631475206e+01
1.222254327045140e+02 8.081891740123140e+01
1.238230328339348e+02 7.952461800430447e+01
1.274827037460434e+02 7.920971100194103e+01
1.296582287024163e+02 7.989950070351443e+01
1.338162174035824e+02 7.925510771916487e+01
1.378081159681870e+02 7.941055682457696e+01
1.441444794667406e+02 7.883020105713753e+01
1.488776841346894e+02 7.958788264401750e+01
1.544358921859022e+02 7.875635582537880e+01
1.638206460214043e+02 8.004089972821343e+01
1.677167850383361e+02 7.909296657223732e+01
1.698395845637424e+02 7.879592449181385e+01
1.841949273890828e+02 8.025401887930221e+01
1.900886499928152e+02 8.002799555019543e+01
1.953553500620352e+02 8.001346060821523e+01
2.051145381405549e+02 7.906205925318474e+01
2.096122417421205e+02 7.934405154612799e+01
2.129787745478858e+02 7.898469386825269e+01
2.150099506371444e+02 7.922873069741179e+01
2.184047334944413e+02 7.969370368915087e+01
2.205439210838016e+02 7.915912336631068e+01
2.228258288068653e+02 7.843639447216862e+01
2.257191848835338e+02 7.916169126136235e+01
2.276710566429639e+02 7.837650441090079e+01
2.343825825206857e+02 8.056460273208616e+01
